nom,SIREN,COG,type,code_departement,code_departement_3digits,code_region,population,EPCI
Valromey-sur-Séran,200086411,01036,COM,01,001,84,1329,200040350
Bénonces,210100376,01037,COM,01,001,84,302,240100883
Bény,210100384,01038,COM,01,001,84,777,200071751
Béon,210100392,01039,COM,01,001,84,462,
Béréziat,210100400,01040,COM,01,001,84,501,200071751
Bettant,210100418,01041,COM,01,001,84,769,240100883
Bey,210100426,01042,COM,01,001,84,293,200070555
Beynost,210100434,01043,COM,01,001,84,4721,240100800
Billiat,210100442,01044,COM,01,001,84,637,240100891
Birieux,210100459,01045,COM,01,001,84,287,200069193
Biziat,210100467,01046,COM,01,001,84,885,200070555
Blyes,210100475,01047,COM,01,001,84,1032,240100883
La Boisse,210100491,01049,COM,01,001,84,3267,240100610
Boissey,210100509,01050,COM,01,001,84,342,200071371
Bolozon,210100517,01051,COM,01,001,84,90,200042935
Bouligneux,210100525,01052,COM,01,001,84,334,200069193
Bourg-en-Bresse,210100533,01053,COM,01,001,84,43306,200071751
Bourg-Saint-Christophe,210100541,01054,COM,01,001,84,1395,240100883
Boyeux-Saint-Jérôme,210100566,01056,COM,01,001,84,351,200029999
Boz,210100574,01057,COM,01,001,84,519,200071371
Brégnier-Cordon,210100582,01058,COM,01,001,84,852,200040350
Brénod,210100608,01060,COM,01,001,84,530,200042935
Brens,210100616,01061,COM,01,001,84,1193,200040350
Bressolles,210100624,01062,COM,01,001,84,931,240100610
Brion,210100632,01063,COM,01,001,84,528,200042935
Briord,210100640,01064,COM,01,001,84,1026,240100883
Buellas,210100657,01065,COM,01,001,84,1845,200071751
La Burbanche,210100665,01066,COM,01,001,84,78,200040350
Ceignes,210100673,01067,COM,01,001,84,267,200042935
Cerdon,210100681,01068,COM,01,001,84,797,200029999
Certines,210100699,01069,COM,01,001,84,1557,200071751
Cessy,210100715,01071,COM,01,001,84,4972,240100750
Ceyzériat,210100723,01072,COM,01,001,84,3218,200071751
Ceyzérieu,210100731,01073,COM,01,001,84,1033,200040350
Chalamont,210100749,01074,COM,01,001,84,2484,200069193
Chaleins,210100756,01075,COM,01,001,84,1376,200070118
Chaley,210100764,01076,COM,01,001,84,133,240100883
Challes-la-Montagne,210100772,01077,COM,01,001,84,197,200029999
Challex,210100780,01078,COM,01,001,84,1498,240100750
Champagne-en-Valromey,210100798,01079,COM,01,001,84,851,200040350
Champdor-Corcelles,200056695,01080,COM,01,001,84,665,200042935
Champfromier,210100814,01081,COM,01,001,84,750,240100891
Chanay,210100822,01082,COM,01,001,84,639,240100891
Chaneins,210100830,01083,COM,01,001,84,925,200069193
Chanoz-Châtenay,210100848,01084,COM,01,001,84,861,200070555
La Chapelle-du-Châtelard,210100855,01085,COM,01,001,84,393,200069193
Charix,210100871,01087,COM,01,001,84,295,200042935
Charnoz-sur-Ain,210100889,01088,COM,01,001,84,940,240100883
Château-Gaillard,210100897,01089,COM,01,001,84,2187,240100883
Châtenay,210100905,01090,COM,01,001,84,345,200069193
Châtillon-la-Palud,210100921,01092,COM,01,001,84,1652,200069193
Châtillon-sur-Chalaronne,210100939,01093,COM,01,001,84,5060,200069193
Chavannes-sur-Reyssouze,210100947,01094,COM,01,001,84,765,200071371
Nivigne et Suran,200062537,01095,COM,01,001,84,825,200071751
Chaveyriat,210100962,01096,COM,01,001,84,1037,200070555
Chazey-Bons,200063121,01098,COM,01,001,84,1148,200040350
Chazey-sur-Ain,210100996,01099,COM,01,001,84,1551,240100883
Cheignieu-la-Balme,210101002,01100,COM,01,001,84,138,200040350
Chevillard,210101010,01101,COM,01,001,84,160,200042935
Chevroux,210101028,01102,COM,01,001,84,967,200071371
Chevry,210101036,01103,COM,01,001,84,1852,240100750
Chézery-Forens,210101044,01104,COM,01,001,84,478,240100750
Civrieux,210101051,01105,COM,01,001,84,1736,200042497
Cize,210101069,01106,COM,01,001,84,181,200071751
Cleyzieu,210101077,01107,COM,01,001,84,140,240100883
Coligny,210101085,01108,COM,01,001,84,1206,200071751
Collonges,210101093,01109,COM,01,001,84,2265,240100750
Colomieu,210101101,01110,COM,01,001,84,142,200040350
Conand,210101119,01111,COM,01,001,84,125,240100883
Condamine,210101127,01112,COM,01,001,84,448,200042935
Condeissiat,210101135,01113,COM,01,001,84,835,200069193
Confort,210101143,01114,COM,01,001,84,660,240100891
Confrançon,210101150,01115,COM,01,001,84,1365,200071751
Contrevoz,210101168,01116,COM,01,001,84,510,200040350
Conzieu,210101176,01117,COM,01,001,84,150,200040350
Corbonod,210101184,01118,COM,01,001,84,1297,200070852
Corlier,210101218,01121,COM,01,001,84,115,200042935
Cormoranche-sur-Saône,210101234,01123,COM,01,001,84,1175,200070555
Cormoz,210101242,01124,COM,01,001,84,679,200071751
Corveissiat,210101259,01125,COM,01,001,84,634,200071751
Courmangoux,210101275,01127,COM,01,001,84,516,200071751
Courtes,210101283,01128,COM,01,001,84,315,200071751
Crans,210101291,01129,COM,01,001,84,270,200069193
Bresse Vallons,200086965,01130,COM,01,001,84,2327,200071751
Cressin-Rochefort,210101333,01133,COM,01,001,84,403,200040350
Crottet,210101341,01134,COM,01,001,84,1777,200070555
Crozet,210101358,01135,COM,01,001,84,2201,240100750
Cruzilles-lès-Mépillat,210101366,01136,COM,01,001,84,888,200070555
Culoz,210101382,01138,COM,01,001,84,3082,
Curciat-Dongalon,210101390,01139,COM,01,001,84,445,200071751
Curtafond,210101408,01140,COM,01,001,84,789,200071751
Cuzieu,210101416,01141,COM,01,001,84,463,200040350
Dagneux,210101424,01142,COM,01,001,84,4772,240100610
Divonne-les-Bains,210101432,01143,COM,01,001,84,9878,240100750
Dompierre-sur-Veyle,210101457,01145,COM,01,001,84,1187,200071751
Dompierre-sur-Chalaronne,210101465,01146,COM,01,001,84,445,200069193
Domsure,210101473,01147,COM,01,001,84,489,200071751
Dortan,210101481,01148,COM,01,001,84,1890,200042935
Douvres,210101499,01149,COM,01,001,84,1067,240100883
Drom,210101507,01150,COM,01,001,84,221,200071751
Druillat,210101515,01151,COM,01,001,84,1178,200071751
Échallon,210101523,01152,COM,01,001,84,777,200042935
Échenevex,210101531,01153,COM,01,001,84,2205,240100750
Évosges,210101556,01155,COM,01,001,84,147,200042935
Faramans,210101564,01156,COM,01,001,84,818,240100883
Fareins,210101572,01157,COM,01,001,84,2246,200042497
Farges,210101580,01158,COM,01,001,84,1049,240100750
Feillens,210101598,01159,COM,01,001,84,3360,200071371
Ferney-Voltaire,210101606,01160,COM,01,001,84,9928,240100750
Flaxieu,210101622,01162,COM,01,001,84,71,200040350
Foissiat,210101630,01163,COM,01,001,84,2124,200071751
Francheleins,210101655,01165,COM,01,001,84,1643,200070118
Frans,210101663,01166,COM,01,001,84,2407,200042497
Garnerans,210101671,01167,COM,01,001,84,672,200070118
Genouilleux,210101697,01169,COM,01,001,84,632,200070118
Béard-Géovreissiat,210101705,01170,COM,01,001,84,1079,200042935
Géovreisset,210101713,01171,COM,01,001,84,917,200042935
Gex,210101739,01173,COM,01,001,84,13375,240100750
Giron,210101747,01174,COM,01,001,84,187,240100891
Gorrevod,210101754,01175,COM,01,001,84,860,200071371
Grand-Corent,210101770,01177,COM,01,001,84,183,200071751
Grièges,210101796,01179,COM,01,001,84,1928,200070555
Grilly,210101804,01180,COM,01,001,84,853,240100750
Groissiat,210101812,01181,COM,01,001,84,1281,200042935
Guéreins,210101838,01183,COM,01,001,84,1477,200070118
Hautecourt-Romanèche,210101846,01184,COM,01,001,84,797,200071751
Plateau d'Hauteville,200086122,01185,COM,01,001,84,5031,200042935
Haut Valromey,200053676,01187,COM,01,001,84,691,200040350
Illiat,210101887,01188,COM,01,001,84,644,200070118
Injoux-Génissiat,210101895,01189,COM,01,001,84,1162,240100891
Innimond,210101903,01190,COM,01,001,84,92,240100883
Izenave,210101911,01191,COM,01,001,84,160,200042935
Izernore,210101929,01192,COM,01,001,84,2309,200042935
Izieu,210101937,01193,COM,01,001,84,242,200040350
Jassans-Riottier,210101945,01194,COM,01,001,84,6458,200040590
Jasseron,210101952,01195,COM,01,001,84,1807,200071751
Jayat,210101960,01196,COM,01,001,84,1194,200071751
Journans,210101978,01197,COM,01,001,84,369,200071751
Joyeux,210101986,01198,COM,01,001,84,274,240100883
Jujurieux,210101994,01199,COM,01,001,84,2200,200029999
Labalme,210102000,01200,COM,01,001,84,212,200029999
Lagnieu,210102026,01202,COM,01,001,84,7289,240100883
Laiz,210102034,01203,COM,01,001,84,1251,200070555
Le Poizat-Lalleyriat,200053395,01204,COM,01,001,84,735,200042935
Lantenay,210102067,01206,COM,01,001,84,283,200042935
Lapeyrouse,210102075,01207,COM,01,001,84,328,200069193
Lavours,210102083,01208,COM,01,001,84,130,200040350
Léaz,210102091,01209,COM,01,001,84,754,240100750
Lélex,210102109,01210,COM,01,001,84,231,240100750
Lent,210102117,01211,COM,01,001,84,1439,200071751
Lescheroux,210102125,01212,COM,01,001,84,743,200071751
Leyment,210102133,01213,COM,01,001,84,1332,240100883
Leyssard,210102141,01214,COM,01,001,84,156,200042935
Surjoux-Lhopital,200085306,01215,COM,01,001,84,134,240100891
Lhuis,210102166,01216,COM,01,001,84,910,240100883
Lompnas,210102190,01219,COM,01,001,84,171,240100883
Loyettes,210102240,01224,COM,01,001,84,3176,240100883
Lurcy,210102257,01225,COM,01,001,84,393,200070118
Magnieu,200084978,01227,COM,01,001,84,657,200040350
Maillat,210102281,01228,COM,01,001,84,648,200042935
Malafretaz,210102299,01229,COM,01,001,84,1240,200071751
Mantenay-Montlin,210102307,01230,COM,01,001,84,320,200071751
Manziat,210102315,01231,COM,01,001,84,2012,200071371
Marboz,210102323,01232,COM,01,001,84,2291,200071751
Marchamp,210102331,01233,COM,01,001,84,134,240100883
Marignieu,210102349,01234,COM,01,001,84,175,200040350
Marlieux,210102356,01235,COM,01,001,84,1207,200069193
Marsonnas,210102364,01236,COM,01,001,84,1019,200071751
Martignat,210102372,01237,COM,01,001,84,1720,200042935
Massieux,210102380,01238,COM,01,001,84,2650,200042497
Massignieu-de-Rives,210102398,01239,COM,01,001,84,628,200040350
Matafelon-Granges,210102406,01240,COM,01,001,84,658,200042935
Meillonnas,210102414,01241,COM,01,001,84,1368,200071751
Mérignat,210102422,01242,COM,01,001,84,134,200029999
Messimy-sur-Saône,210102430,01243,COM,01,001,84,1256,200070118
Meximieux,210102448,01244,COM,01,001,84,7871,240100883
Bohas-Meyriat-Rignat,210102455,01245,COM,01,001,84,934,200071751
Mézériat,210102463,01246,COM,01,001,84,2209,200070555
Mijoux,210102471,01247,COM,01,001,84,353,240100750
Mionnay,210102489,01248,COM,01,001,84,2147,200069193
Miribel,210102497,01249,COM,01,001,84,10075,240100800
Misérieux,210102505,01250,COM,01,001,84,2195,200042497
Mogneneins,210102521,01252,COM,01,001,84,801,200070118
Montagnat,210102547,01254,COM,01,001,84,2040,200071751
Montagnieu,210102554,01255,COM,01,001,84,634,240100883
Montanges,210102570,01257,COM,01,001,84,354,240100891
Montceaux,210102588,01258,COM,01,001,84,1231,200070118
Montcet,210102596,01259,COM,01,001,84,706,200071751
Le Montellier,210102604,01260,COM,01,001,84,305,240100883
Monthieux,210102612,01261,COM,01,001,84,669,200069193
Montluel,210102620,01262,COM,01,001,84,7048,240100610
Montmerle-sur-Saône,210102638,01263,COM,01,001,84,3859,200070118
Montracol,210102646,01264,COM,01,001,84,1060,200071751
Montréal-la-Cluse,210102653,01265,COM,01,001,84,3505,200042935
Montrevel-en-Bresse,210102661,01266,COM,01,001,84,2531,200071751
Nurieux-Volognat,210102679,01267,COM,01,001,84,1052,200042935
Murs-et-Gélignieux,210102687,01268,COM,01,001,84,256,200040350
Nantua,210102695,01269,COM,01,001,84,3584,200042935
Neuville-les-Dames,210102729,01272,COM,01,001,84,1531,200069193
Neuville-sur-Ain,210102737,01273,COM,01,001,84,1784,200029999
Les Neyrolles,210102745,01274,COM,01,001,84,654,200042935
Neyron,210102752,01275,COM,01,001,84,2576,240100800
Niévroz,210102760,01276,COM,01,001,84,1646,240100610
Nivollet-Montgriffon,210102778,01277,COM,01,001,84,121,240100883
Oncieu,210102794,01279,COM,01,001,84,95,240100883
Ordonnaz,210102802,01280,COM,01,001,84,142,240100883
Ornex,210102810,01281,COM,01,001,84,4575,240100750
Outriaz,210102828,01282,COM,01,001,84,266,200042935
Oyonnax,210102836,01283,COM,01,001,84,22943,200042935
Ozan,210102844,01284,COM,01,001,84,692,200071371
Parcieux,210102851,01285,COM,01,001,84,1235,200042497
Parves et Nattages,200059913,01286,COM,01,001,84,980,200040350
Péron,210102885,01288,COM,01,001,84,2673,240100750
Péronnas,210102893,01289,COM,01,001,84,6675,200071751
Pérouges,210102901,01290,COM,01,001,84,1228,240100883
Perrex,210102919,01291,COM,01,001,84,845,200070555
Peyriat,210102935,01293,COM,01,001,84,161,200042935
Peyrieu,210102943,01294,COM,01,001,84,888,200040350
Peyzieux-sur-Saône,210102950,01295,COM,01,001,84,674,200070118
Pirajoux,210102968,01296,COM,01,001,84,415,200071751
Pizay,210102976,01297,COM,01,001,84,834,240100610
Plagne,210102984,01298,COM,01,001,84,134,240100891
Le Plantay,210102992,01299,COM,01,001,84,573,200069193
Polliat,210103016,01301,COM,01,001,84,2572,200071751
Pollieu,210103024,01302,COM,01,001,84,165,200040350
Poncin,210103032,01303,COM,01,001,84,1738,200029999
Pont-d'Ain,210103040,01304,COM,01,001,84,2993,200029999
Pont-de-Vaux,210103057,01305,COM,01,001,84,2303,200071371
Pont-de-Veyle,210103065,01306,COM,01,001,84,1690,200070555
Port,210103073,01307,COM,01,001,84,869,200042935
Pougny,210103081,01308,COM,01,001,84,826,240100750
Pouillat,210103099,01309,COM,01,001,84,88,200071751
Prémeyzel,210103107,01310,COM,01,001,84,252,200040350
Prémillieu,210103115,01311,COM,01,001,84,45,200042935
Prévessin-Moëns,210103131,01313,COM,01,001,84,8431,240100750
Priay,210103149,01314,COM,01,001,84,1763,200029999
Ramasse,210103172,01317,COM,01,001,84,330,200071751
Rancé,210103180,01318,COM,01,001,84,744,200042497
Relevant,210103198,01319,COM,01,001,84,468,200069193
Replonges,210103206,01320,COM,01,001,84,3796,200071371
Revonnas,210103214,01321,COM,01,001,84,934,200071751
Reyrieux,210103222,01322,COM,01,001,84,4929,200042497
Reyssouze,210103230,01323,COM,01,001,84,993,200071371
Rignieux-le-Franc,210103255,01325,COM,01,001,84,988,240100883
Romans,210103289,01328,COM,01,001,84,594,200069193
Rossillon,210103297,01329,COM,01,001,84,157,200040350
Ruffieu,210103305,01330,COM,01,001,84,191,200040350
Saint-Alban,210103313,01331,COM,01,001,84,182,200029999
Saint-André-de-Bâgé,210103321,01332,COM,01,001,84,773,200071371
Saint-André-de-Corcy,210103339,01333,COM,01,001,84,3408,200069193
Saint-André-d'Huiriat,210103347,01334,COM,01,001,84,635,200070555
Saint-André-le-Bouchoux,210103354,01335,COM,01,001,84,396,200069193
Saint-André-sur-Vieux-Jonc,210103362,01336,COM,01,001,84,1176,200071751
Saint-Bénigne,210103370,01337,COM,01,001,84,1292,200071371
Groslée-Saint-Benoit,200060143,01338,COM,01,001,84,1229,200040350
Saint-Bernard,210103396,01339,COM,01,001,84,1475,200042497
Sainte-Croix,210103420,01342,COM,01,001,84,578,240100610
Saint-Cyr-sur-Menthon,210103438,01343,COM,01,001,84,1816,200070555
Saint-Denis-lès-Bourg,210103446,01344,COM,01,001,84,5908,200071751
Saint-Denis-en-Bugey,210103453,01345,COM,01,001,84,2336,240100883
Saint-Didier-d'Aussiat,210103461,01346,COM,01,001,84,884,200071751
Saint-Didier-de-Formans,210103479,01347,COM,01,001,84,2029,200042497
Saint-Didier-sur-Chalaronne,210103487,01348,COM,01,001,84,2938,200070118
Saint-Éloi,210103495,01349,COM,01,001,84,461,240100883
Saint-Étienne-du-Bois,210103503,01350,COM,01,001,84,2485,200071751
Saint-Étienne-sur-Chalaronne,210103511,01351,COM,01,001,84,1582,200070118
Saint-Étienne-sur-Reyssouze,210103529,01352,COM,01,001,84,577,200071371
Sainte-Euphémie,210103537,01353,COM,01,001,84,1695,200042497
Saint-Genis-Pouilly,210103545,01354,COM,01,001,84,12725,240100750
Saint-Genis-sur-Menthon,210103552,01355,COM,01,001,84,479,200070555
Saint-Georges-sur-Renon,210103560,01356,COM,01,001,84,219,200069193
Saint-Germain-de-Joux,210103578,01357,COM,01,001,84,506,240100891
Saint-Germain-les-Paroisses,210103586,01358,COM,01,001,84,437,200040350
Saint-Germain-sur-Renon,210103594,01359,COM,01,001,84,240,200069193
Saint-Jean-de-Gonville,210103602,01360,COM,01,001,84,1831,240100750
Saint-Jean-de-Niost,210103610,01361,COM,01,001,84,1519,240100883
Saint-Jean-de-Thurigneux,210103628,01362,COM,01,001,84,784,200042497
Saint-Jean-le-Vieux,210103636,01363,COM,01,001,84,1802,200029999
Saint-Jean-sur-Reyssouze,210103644,01364,COM,01,001,84,751,200071751
Saint-Jean-sur-Veyle,210103651,01365,COM,01,001,84,1169,200070555
Sainte-Julie,210103669,01366,COM,01,001,84,1034,240100883
Saint-Julien-sur-Reyssouze,210103677,01367,COM,01,001,84,753,200071751
Saint-Julien-sur-Veyle,210103685,01368,COM,01,001,84,832,200070555
Saint-Just,210103693,01369,COM,01,001,84,950,200071751
Saint-Laurent-sur-Saône,210103701,01370,COM,01,001,84,1749,200070308
Saint-Marcel,210103719,01371,COM,01,001,84,1304,200069193
Saint-Martin-de-Bavel,210103727,01372,COM,01,001,84,443,200040350
Saint-Martin-du-Frêne,210103735,01373,COM,01,001,84,1085,200042935
Saint-Martin-du-Mont,210103743,01374,COM,01,001,84,1871,200071751
Saint-Martin-le-Châtel,210103750,01375,COM,01,001,84,807,200071751
Saint-Maurice-de-Beynost,210103768,01376,COM,01,001,84,4006,240100800
Saint-Maurice-de-Gourdans,210103784,01378,COM,01,001,84,2625,240100883
Saint-Maurice-de-Rémens,210103792,01379,COM,01,001,84,765,240100883
Saint-Nizier-le-Bouchoux,210103800,01380,COM,01,001,84,692,200071751
Saint-Nizier-le-Désert,210103818,01381,COM,01,001,84,935,200069193
Sainte-Olive,210103826,01382,COM,01,001,84,285,200069193
Saint-Paul-de-Varax,210103834,01383,COM,01,001,84,1549,200069193
Saint-Rambert-en-Bugey,210103842,01384,COM,01,001,84,2302,240100883
Saint-Rémy,210103859,01385,COM,01,001,84,1017,200071751
Saint-Sorlin-en-Bugey,210103867,01386,COM,01,001,84,1219,240100883
Saint-Sulpice,210103875,01387,COM,01,001,84,261,200071751
Saint-Trivier-de-Courtes,210103883,01388,COM,01,001,84,1102,200071751
Saint-Trivier-sur-Moignans,210103891,01389,COM,01,001,84,1840,200069193
Saint-Vulbas,210103909,01390,COM,01,001,84,1306,240100883
Salavre,210103917,01391,COM,01,001,84,281,200071751
Samognat,210103925,01392,COM,01,001,84,680,200042935
Sandrans,210103933,01393,COM,01,001,84,535,200069193
Sault-Brénaz,210103966,01396,COM,01,001,84,966,240100883
Sauverny,210103974,01397,COM,01,001,84,1030,240100750
Savigneux,210103982,01398,COM,01,001,84,1367,200042497
Ségny,210103990,01399,COM,01,001,84,2112,240100750
Seillonnaz,210104006,01400,COM,01,001,84,140,240100883
Sergy,210104014,01401,COM,01,001,84,2124,240100750
Sermoyer,210104022,01402,COM,01,001,84,688,200071371
Serrières-de-Briord,210104030,01403,COM,01,001,84,1282,240100883
Serrières-sur-Ain,210104048,01404,COM,01,001,84,136,200029999
Servas,210104055,01405,COM,01,001,84,1275,200071751
Servignat,210104063,01406,COM,01,001,84,176,200071751
Seyssel,210104071,01407,COM,01,001,84,1017,200070852
Simandre-sur-Suran,210104089,01408,COM,01,001,84,683,200071751
Sonthonnax-la-Montagne,210104105,01410,COM,01,001,84,319,200042935
Souclin,210104113,01411,COM,01,001,84,279,240100883
Sulignat,210104121,01412,COM,01,001,84,598,200069193
Talissieu,210104154,01415,COM,01,001,84,460,200040350
Tenay,210104162,01416,COM,01,001,84,1047,240100883
Thil,210104188,01418,COM,01,001,84,1113,240100800
Thoiry,210104196,01419,COM,01,001,84,6215,240100750
Thoissey,210104204,01420,COM,01,001,84,1756,200070118
Torcieu,210104212,01421,COM,01,001,84,742,240100883
Tossiat,210104220,01422,COM,01,001,84,1398,200071751
Toussieux,210104238,01423,COM,01,001,84,1111,200042497
Tramoyes,210104246,01424,COM,01,001,84,1724,240100800
La Tranclière,210104253,01425,COM,01,001,84,293,200071751
Val-Revermont,200057347,01426,COM,01,001,84,2654,200071751
Trévoux,210104279,01427,COM,01,001,84,7009,200042497
Valeins,210104287,01428,COM,01,001,84,131,200069193
Vandeins,210104295,01429,COM,01,001,84,700,200071751
Varambon,210104303,01430,COM,01,001,84,598,200029999
Vaux-en-Bugey,210104311,01431,COM,01,001,84,1254,240100883
Verjon,210104329,01432,COM,01,001,84,297,200071751
Vernoux,210104337,01433,COM,01,001,84,331,200071751
Versailleux,210104345,01434,COM,01,001,84,447,200069193
Versonnex,210104352,01435,COM,01,001,84,2246,240100750
Vesancy,210104360,01436,COM,01,001,84,495,240100750
Vescours,210104378,01437,COM,01,001,84,246,200071751
Vésines,210104394,01439,COM,01,001,84,103,200071371
Vieu-d'Izenave,210104410,01441,COM,01,001,84,724,200042935
Villars-les-Dombes,210104436,01443,COM,01,001,84,4884,200069193
Villebois,210104444,01444,COM,01,001,84,1190,240100883
Villemotier,210104451,01445,COM,01,001,84,678,200071751
Villeneuve,210104469,01446,COM,01,001,84,1537,200042497
Villereversure,210104477,01447,COM,01,001,84,1339,200071751
Villes,210104485,01448,COM,01,001,84,384,240100891
Villette-sur-Ain,210104493,01449,COM,01,001,84,767,200069193
Villieu-Loyes-Mollon,210104501,01450,COM,01,001,84,3717,240100883
Viriat,210104519,01451,COM,01,001,84,6566,200071751
Virieu-le-Grand,210104527,01452,COM,01,001,84,1106,200040350
Arvière-en-Valromey,200086403,01453,COM,01,001,84,735,200040350
Virignin,210104543,01454,COM,01,001,84,1118,200040350
Vongnes,210104568,01456,COM,01,001,84,72,200040350
Vonnas,210104576,01457,COM,01,001,84,3019,200070555
Abbécourt,210200010,02001,COM,02,002,32,506,200071785
Achery,210200028,02002,COM,02,002,32,606,200071785
Acy,210200036,02003,COM,02,002,32,1035,240200477
Agnicourt-et-Séchelles,210200044,02004,COM,02,002,32,185,240200469
Aguilcourt,210200051,02005,COM,02,002,32,392,240200576
Aisonville-et-Bernoville,210200069,02006,COM,02,002,32,264,200071983
Aizelles,210200077,02007,COM,02,002,32,126,240200592
Aizy-Jouy,210200085,02008,COM,02,002,32,295,240200501
Alaincourt,210200093,02009,COM,02,002,32,549,200040426
Allemant,210200101,02010,COM,02,002,32,181,240200501
Ambleny,210200119,02011,COM,02,002,32,1209,200071991
Ambrief,210200127,02012,COM,02,002,32,70,240200519
Amifontaine,210200135,02013,COM,02,002,32,413,240200576
Amigny-Rouy,210200143,02014,COM,02,002,32,758,200071785
Ancienville,210200150,02015,COM,02,002,32,75,200071991
Andelain,210200168,02016,COM,02,002,32,237,200071785
Anguilcourt-le-Sart,210200176,02017,COM,02,002,32,319,200071785
Anizy-le-Grand,200084135,02018,COM,02,002,32,2584,200071769
Annois,210200192,02019,COM,02,002,32,369,200071892
Any-Martin-Rieux,210200200,02020,COM,02,002,32,460,240200600
Archon,210200218,02021,COM,02,002,32,90,240200634
Arcy-Sainte-Restitue,210200226,02022,COM,02,002,32,409,240200519
Armentières-sur-Ourcq,210200234,02023,COM,02,002,32,106,200072031
Arrancy,210200242,02024,COM,02,002,32,53,200043495
Artemps,210200259,02025,COM,02,002,32,373,200071892
Assis-sur-Serre,210200275,02027,COM,02,002,32,230,240200469
Athies-sous-Laon,210200283,02028,COM,02,002,32,2663,200043495
Attilly,210200291,02029,COM,02,002,32,375,240200493
Aubencheul-aux-Bois,210200309,02030,COM,02,002,32,273,240200493
Aubenton,210200317,02031,COM,02,002,32,663,240200600
Aubigny-aux-Kaisnes,210200325,02032,COM,02,002,32,257,200071892
Aubigny-en-Laonnois,210200333,02033,COM,02,002,32,107,240200592
Audignicourt,210200341,02034,COM,02,002,32,122,200071991
Audigny,210200358,02035,COM,02,002,32,287,200071983
Augy,210200366,02036,COM,02,002,32,83,240200501
Aulnois-sous-Laon,210200374,02037,COM,02,002,32,1453,200043495
Les Autels,210200382,02038,COM,02,002,32,57,240200634
Autremencourt,210200390,02039,COM,02,002,32,172,240200469
Autreppes,210200408,02040,COM,02,002,32,182,240200444
Autreville,210200416,02041,COM,02,002,32,827,200071785
Azy-sur-Marne,210200424,02042,COM,02,002,32,391,200072031
Bagneux,210200432,02043,COM,02,002,32,70,240200477
Bancigny,210200440,02044,COM,02,002,32,26,240200444
Barenton-Bugny,210200457,02046,COM,02,002,32,563,240200469
Barenton-Cel,210200465,02047,COM,02,002,32,120,240200469
Barenton-sur-Serre,210200473,02048,COM,02,002,32,138,240200469
Barisis-aux-Bois,210200481,02049,COM,02,002,32,752,200071769
Barzy-en-Thiérache,210200499,02050,COM,02,002,32,332,240200444
Barzy-sur-Marne,210200507,02051,COM,02,002,32,390,200072031
Bassoles-Aulers,210200515,02052,COM,02,002,32,145,200071769
Vallées en Champagne,200056307,02053,COM,02,002,32,575,200072031
Bazoches-sur-Vesles,210206694,02054,COM,02,002,32,78,
Bazoches-sur-Vesles,210200531,02054,COM,02,002,32,464,
Beaumé,210200549,02055,COM,02,002,32,94,240200600
Beaumont-en-Beine,210200556,02056,COM,02,002,32,178,200071785
Beaurevoir,210200564,02057,COM,02,002,32,1443,240200493
Beaurieux,210200572,02058,COM,02,002,32,854,240200592
Beautor,210200580,02059,COM,02,002,32,2727,200071785
Beauvois-en-Vermandois,210200598,02060,COM,02,002,32,275,240200493
Becquigny,210200606,02061,COM,02,002,32,257,240200493
Belleau,210200614,02062,COM,02,002,32,140,200072031
